Generation 180
Point 103.7873,Rate 0.06675803,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


Point 81.25292,Rate 0.05247941,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


Point 79.60369,Rate 0.0514344,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


Point 78.3306,Rate 0.05062772,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


Point 74.54355,Rate 0.0482281,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


Point 71.71064,Rate 0.04643306,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


Point 69.88227,Rate 0.04527454,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


