Generation 60
Point 86.1451,Rate 0.08125625,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


Point 76.83935,Rate 0.07239354,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


Point 73.46537,Rate 0.0691802,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


Point 72.77291,Rate 0.06852071,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


Point 61.61632,Rate 0.05789528,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


Point 59.5692,Rate 0.05594562,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


Point 52.43492,Rate 0.04915101,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


