Generation 80
Point 97.76907,Rate 0.0674025,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


Point 91.19629,Rate 0.06249416,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


Point 90.15778,Rate 0.06171862,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


Point 84.58173,Rate 0.05755462,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


Point 74.97384,Rate 0.05037975,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


Point 72.89736,Rate 0.04882911,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


Point 70.06768,Rate 0.04671599,ParamCnt 4
162,0,209
182,0,140
110,0,58
312,0,126
271,16,228
271,17,289
203,1,316
162,185,26

351,0,297
242,0,98
82,0,303
126,0,342
317,333,37
15,36,91
81,331,323
31,257,237

273,0,287
134,0,54
313,0,136
108,0,228
9,328,80
265,340,8
297,317,240
242,284,42

128,0,232
186,0,353
296,0,38
74,0,253
350,0,236
135,165,15
12,353,201
2,31,208


