Generation 20
Point 118.0593,Rate 0.08676632,ParamCnt 4
88,0,181
95,0,227
294,0,341
355,0,204
3,259,0
188,318,276
125,192,126
354,345,329

136,0,18
325,0,297
204,0,238
16,0,92
159,54,247
137,111,210
15,198,279
305,353,165

100,0,21
110,0,337
327,0,223
154,0,351
276,191,47
111,113,197
92,274,337
3,114,37

286,0,256
286,0,102
65,0,30
220,0,129
49,353,95
54,328,47
339,73,0
219,45,293


Point 109.0254,Rate 0.0808633,ParamCnt 4
88,0,181
95,0,227
294,0,341
355,0,204
3,259,0
188,318,276
125,192,126
354,345,329

136,0,18
325,0,297
204,0,238
16,0,92
159,54,247
137,111,210
15,198,279
305,353,165

100,0,21
110,0,337
327,0,223
154,0,351
276,191,47
111,113,197
92,274,337
3,114,37

286,0,256
286,0,102
65,0,30
220,0,129
49,353,95
54,328,47
339,73,0
219,45,293


Point 79.64803,Rate 0.0616671,ParamCnt 4
88,0,181
95,0,227
294,0,341
355,0,204
3,259,0
188,318,276
125,192,126
354,345,329

136,0,18
325,0,297
204,0,238
16,0,92
159,54,247
137,111,210
15,198,279
305,353,165

100,0,21
110,0,337
327,0,223
154,0,351
276,191,47
111,113,197
92,274,337
3,114,37

286,0,256
286,0,102
65,0,30
220,0,129
49,353,95
54,328,47
339,73,0
219,45,293


Point 72.86211,Rate 0.05723295,ParamCnt 4
88,0,181
95,0,227
294,0,341
355,0,204
3,259,0
188,318,276
125,192,126
354,345,329

136,0,18
325,0,297
204,0,238
16,0,92
159,54,247
137,111,210
15,198,279
305,353,165

100,0,21
110,0,337
327,0,223
154,0,351
276,191,47
111,113,197
92,274,337
3,114,37

286,0,256
286,0,102
65,0,30
220,0,129
49,353,95
54,328,47
339,73,0
219,45,293


Point 71.33807,Rate 0.05623709,ParamCnt 4
88,0,181
95,0,227
294,0,341
355,0,204
3,259,0
188,318,276
125,192,126
354,345,329

136,0,18
325,0,297
204,0,238
16,0,92
159,54,247
137,111,210
15,198,279
305,353,165

100,0,21
110,0,337
327,0,223
154,0,351
276,191,47
111,113,197
92,274,337
3,114,37

286,0,256
286,0,102
65,0,30
220,0,129
49,353,95
54,328,47
339,73,0
219,45,293


Point 62.77253,Rate 0.05064007,ParamCnt 4
88,0,181
95,0,227
294,0,341
355,0,204
3,259,0
188,318,276
125,192,126
354,345,329

136,0,18
325,0,297
204,0,238
16,0,92
159,54,247
137,111,210
15,198,279
305,353,165

100,0,21
110,0,337
327,0,223
154,0,351
276,191,47
