Generation 80
Point 16.22633,Rate 0.06256539,ParamCnt 4
-0.04878426,166.2064,-64.40063
0,-0.8952495,42.32823
-2.746728,0,-30
0,56.98375,-58.30074
0,0,-70.12562
1.80617,184.5099,6.063128
0,3.340712,51.10398
1.119733,0,-30
0,-62.04421,-48.78159
0,0,-50.13336

-0.399232,172.8588,-7.604048
0,-1.338559,13.72321
-1.319455,0,-30
0,61.17093,-13.84939
0,0,-0.7308055
3.612113,188.1496,-51.61821
0,1.12573,12.30116
1.633673,0,-30
0,-69.14072,-50.348
0,0,-4.283274

-0.5381532,171.4591,-67.49254
0,-1.643876,5.716097
-1.268437,0,-30
0,66.17492,-32.34671
0,0,-52.7737
3.425523,183.5391,-33.66928
0,0.8553433,25.93781
3.48924,0,-30
0,-55.64119,-14.4523
0,0,-85.49014

-2.776128,177.3331,-21.69329
0,-1.993522,39.27338
-3.746655,0,-30
0,59.85506,-11.02837
0,0,-48.759
1.579667,181.0864,-23.29968
0,0.6177783,80.73335
2.409485,0,-30
0,-64.75466,-71.67396
0,0,-22.79249


Point 16.00952,Rate 0.0568404,ParamCnt 4
-0.04878426,166.2064,-64.40063
0,-0.8952495,42.32823
-2.746728,0,-30
0,56.98375,-58.30074
0,0,-70.12562
1.80617,184.5099,6.063128
0,3.340712,51.10398
1.119733,0,-30
0,-62.04421,-48.78159
0,0,-50.13336

-0.399232,172.8588,-7.604048
0,-1.338559,13.72321
-1.319455,0,-30
0,61.17093,-13.84939
0,0,-0.7308055
3.612113,188.1496,-51.61821
0,1.12573,12.30116
1.633673,0,-30
0,-69.14072,-50.348
0,0,-4.283274

-0.5381532,171.4591,-67.49254
0,-1.643876,5.716097
-1.268437,0,-30
0,66.17492,-32.34671
0,0,-52.7737
3.425523,183.5391,-33.66928
0,0.8553433,25.93781
3.48924,0,-30
0,-55.64119,-14.4523
0,0,-85.49014

-2.776128,177.3331,-21.69329
0,-1.993522,39.27338
-3.746655,0,-30
0,59.85506,-11.02837
0,0,-48.759
1.579667,181.0864,-23.29968
0,0.6177783,80.73335
2.409485,0,-30
0,-64.75466,-71.67396
0,0,-22.79249


Point 15.82375,Rate 0.051935,ParamCnt 4
-0.04878426,166.2064,-64.40063
0,-0.8952495,42.32823
-2.746728,0,-30
0,56.98375,-58.30074
0,0,-70.12562
1.80617,184.5099,6.063128
0,3.340712,51.10398
1.119733,0,-30
0,-62.04421,-48.78159
0,0,-50.13336

-0.399232,172.8588,-7.604048
0,-1.338559,13.72321
-1.319455,0,-30
0,61.17093,-13.84939
0,0,-0.7308055
3.612113,188.1496,-51.61821
0,1.12573,12.30116
1.633673,0,-30
0,-69.14072,-50.348
0,0,-4.283274

-0.5381532,171.4591,-67.49254
0,-1.643876,5.716097
-1.268437,0,-30
0,66.17492,-32.34671
0,0,-52.7737
3.425523,183.5391,-33.66928
0,0.8553433,25.93781
3.48924,0,-30
0,-55.64119,-14.4523
0,0,-85.49014

-2.776128,177.3331,-21.69329
0,-1.993522,39.27338
-3.746655,0,-30
0,59.85506,-11.02837
0,0,-48.759
1.579667,181.0864,-23.29968
0,0.6177783,80.73335
2.409485,0,-30
0,-64.75466,-71.67396
0,0,-22.79249


Point 15.75125,Rate 0.05002059,ParamCnt 4
-0.04878426,166.2064,-64.40063
0,-0.8952495,42.32823
-2.746728,0,-30
0,56.98375,-58.30074
0,0,-70.12562
1.80617,184.5099,6.063128
0,3.340712,51.10398
1.119733,0,-30
0,-62.04421,-48.78159
0,0,-50.13336

-0.399232,172.8588,-7.604048
0,-1.338559,13.72321
-1.319455,0,-30
0,61.17093,-13.84939
0,0,-0.7308055
3.612113,188.1496,-51.61821
0,1.12573,12.30116
1.633673,0,-30
0,-69.14072,-50.348
0,0,-4.283274

-0.5381532,171.4591,-67.49254
0,-1.643876,5.716097
-1.268437,0,-30
0,66.17492,-32.34671
0,0,-52.7737
3.425523,183.5391,-33.66928
0,0.8553433,25.93781
3.48924,0,-30
0,-55.64119,-14.4523
0,0,-85.49014

-2.776128,177.3331,-21.69329
0,-1.993522,39.27338
-3.746655,0,-30
0,59.85506,-11.02837
0,0,-48.759
1.579667,181.0864,-23.29968
0,0.6177783,80.73335
2.409485,0,-30
0,-64.75466,-71.67396
0,0,-22.79249


Point 15.73122,Rate 0.04949187,ParamCnt 4
-0.04878426,166.2064,-64.40063
0,-0.8952495,42.32823
-2.746728,0,-30
0,56.98375,-58.30074
0,0,-70.12562
1.80617,184.5099,6.063128
0,3.340712,51.10398
1.119733,0,-30
0,-62.04421,-48.78159
0,0,-50.13336

-0.399232,172.8588,-7.604048
0,-1.338559,13.72321
-1.319455,0,-30
0,61.17093,-13.84939
0,0,-0.7308055
3.612113,188.1496,-51.61821
0,1.12573,12.30116
1.633673,0,-30
0,-69.14072,-50.348
0,0,-4.283274

-0.5381532,171.4591,-67.49254
0,-1.643876,5.716097
-1.268437,0,-30
0,66.17492,-32.34671
0,0,-52.7737
3.425523,183.5391,-33.66928
0,0.8553433,25.93781
3.48924,0,-30
0,-55.64119,-14.4523
0,0,-85.49014

-2.776128,177.3331,-21.69329
0,-1.993522,39.27338
-3.746655,0,-30
0,59.85506,-11.02837
0,0,-48.759
1.579667,181.0864,-23.29968
0,0.6177783,80.73335
2.409485,0,-30
0,-64.75466,-71.67396
0,0,-22.79249


Point 15.71049,Rate 0.04894431,ParamCnt 4
-0.04878426,166.2064,-64.40063
0,-0.8952495,42.32823
-2.746728,0,-30
0,56.98375,-58.30074
0,0,-70.12562
1.80617,184.5099,6.063128
0,3.340712,51.10398
1.119733,0,-30
0,-62.04421,-48.78159
0,0,-50.13336

-0.399232,172.8588,-7.604048
0,-1.338559,13.72321
-1.319455,0,-30
0,61.17093,-13.84939
0,0,-0.7308055
3.612113,188.1496,-51.61821
0,1.12573,12.30116
1.633673,0,-30
0,-69.14072,-50.348
0,0,-4.283274

-0.5381532,171.4591,-67.49254
0,-1.643876,5.716097
-1.268437,0,-30
0,66.17492,-32.34671
0,0,-52.7737
3.425523,183.5391,-33.66928
0,0.8553433,25.93781
3.48924,0,-30
0,-55.64119,-14.4523
0,0,-85.49014

-2.776128,177.3331,-21.69329
0,-1.993522,39.27338
-3.746655,0,-30
0,59.85506,-11.02837
0,0,-48.759
1.579667,181.0864,-23.29968
0,0.6177783,80.73335
2.409485,0,-30
0,-64.75466,-71.67396
0,0,-22.79249


Point 15.67361,Rate 0.04797066,ParamCnt 4
-0.04878426,166.2064,-64.40063
0,-0.8952495,42.32823
-2.746728,0,-30
0,56.98375,-58.30074
0,0,-70.12562
1.80617,184.5099,6.063128
0,3.340712,51.10398
1.119733,0,-30
0,-62.04421,-48.78159
0,0,-50.13336

-0.399232,172.8588,-7.604048
0,-1.338559,13.72321
-1.319455,0,-30
0,61.17093,-13.84939
0,0,-0.7308055
3.612113,188.1496,-51.61821
0,1.12573,12.30116
1.633673,0,-30
0,-69.14072,-50.348
0,0,-4.283274

-0.5381532,171.4591,-67.49254
0,-1.643876,5.716097
-1.268437,0,-30
0,66.17492,-32.34671
0,0,-52.7737
3.425523,183.5391,-33.66928
0,0.8553433,25.93781
3.48924,0,-30
0,-55.64119,-14.4523
0,0,-85.49014

-2.776128,177.3331,-21.69329
0,-1.993522,39.27338
-3.746655,0,-30
0,59.85506,-11.02837
0,0,-48.759
1.579667,181.0864,-23.29968
0,0.6177783,80.73335
2.409485,0,-30
0,-64.75466,-71.67396
0,0,-22.79249


Point 15.53728,Rate 0.04437065,ParamCnt 4
-0.04878426,166.2064,-64.40063
0,-0.8952495,42.32823
-2.746728,0,-30
0,56.98375,-58.30074
0,0,-70.12562
1.80617,184.5099,6.063128
0,3.340712,51.10398
1.119733,0,-30
0,-62.04421,-48.78159
0,0,-50.13336

-0.399232,172.8588,-7.604048
0,-1.338559,13.72321
-1.319455,0,-30
0,61.17093,-13.84939
0,0,-0.7308055
3.612113,188.1496,-51.61821
0,1.12573,12.30116
1.633673,0,-30
0,-69.14072,-50.348
0,0,-4.283274

-0.5381532,171.4591,-67.49254
0,-1.643876,5.716097
-1.268437,0,-30
0,66.17492,-32.34671
0,0,-52.7737
3.425523,183.5391,-33.66928
0,0.8553433,25.93781
3.48924,0,-30
0,-55.64119,-14.4523
0,0,-85.49014

-2.776128,177.3331,-21.69329
0,-1.993522,39.27338
-3.746655,0,-30
0,59.85506,-11.02837
0,0,-48.759
1.579667,181.0864,-23.29968
0,0.6177783,80.73335
2.409485,0,-30
0,-64.75466,-71.67396
0,0,-22.79249


Point 15.51458,Rate 0.04377141,ParamCnt 4
-0.04878426,166.2064,-64.40063
0,-0.8952495,42.32823
-2.746728,0,-30
0,56.98375,-58.30074
0,0,-70.12562
1.80617,184.5099,6.063128
0,3.340712,51.10398
1.119733,0,-30
0,-62.04421,-48.78159
0,0,-50.13336

-0.399232,172.8588,-7.604048
0,-1.338559,13.72321
-1.319455,0,-30
0,61.17093,-13.84939
0,0,-0.7308055
3.612113,188.1496,-51.61821
0,1.12573,12.30116
1.633673,0,-30
0,-69.14072,-50.348
0,0,-4.283274

-0.5381532,171.4591,-67.49254
0,-1.643876,5.716097
-1.268437,0,-30
0,66.17492,-32.34671
0,0,-52.7737
3.425523,183.5391,-33.66928
0,0.8553433,25.93781
3.48924,0,-30
0,-55.64119,-14.4523
0,0,-85.49014

-2.776128,177.3331,-21.69329
0,-1.993522,39.27338
-3.746655,0,-30
0,59.85506,-11.02837
0,0,-48.759
1.579667,181.0864,-23.29968
0,0.6177783,80.73335
2.409485,0,-30
0,-64.75466,-71.67396
0,0,-22.79249


Point 15.48543,Rate 0.04300154,ParamCnt 4
-0.04878426,166.2064,-64.40063
0,-0.8952495,42.32823
-2.746728,0,-30
0,56.98375,-58.30074
0,0,-70.12562
1.80617,184.5099,6.063128
0,3.340712,51.10398
1.119733,0,-30
0,-62.04421,-48.78159
0,0,-50.13336

-0.399232,172.8588,-7.604048
0,-1.338559,13.72321
-1.319455,0,-30
0,61.17093,-13.84939
0,0,-0.7308055
3.612113,188.1496,-51.61821
0,1.12573,12.30116
1.633673,0,-30
0,-69.14072,-50.348
0,0,-4.283274

-0.5381532,171.4591,-67.49254
0,-1.643876,5.716097
-1.268437,0,-30
0,66.17492,-32.34671
0,0,-52.7737
3.425523,183.5391,-33.66928
0,0.8553433,25.93781
3.48924,0,-30
0,-55.64119,-14.4523
0,0,-85.49014

-2.776128,177.3331,-21.69329
0,-1.993522,39.27338
-3.746655,0,-30
0,59.85506,-11.02837
0,0,-48.759
1.579667,181.0864,-23.29968
0,0.6177783,80.73335
2.409485,0,-30
0,-64.75466,-71.67396
0,0,-22.79249


Point 15.31587,Rate 0.03852434,ParamCnt 4
-0.04878426,166.2064,-64.40063
0,-0.8952495,42.32823
-2.746728,0,-30
0,56.98375,-58.30074
0,0,-70.12562
1.80617,184.5099,6.063128
0,3.340712,51.10398
1.119733,0,-30
0,-62.04421,-48.78159
0,0,-50.13336

-0.399232,172.8588,-7.604048
0,-1.338559,13.72321
