Point 130.4775,Rate 0.1443507,ParamCnt 4
278,0,125
229,0,160
352,0,163
92,0,161
276,3,62
98,263,20
68,318,140
203,335,274

177,0,194
74,0,62
96,0,237
162,0,132
206,290,223
306,9,113
269,322,227
307,52,277

337,0,336
273,0,53
296,0,194
74,0,266
241,313,53
8,173,143
201,309,331
226,59,31

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point 126.1728,Rate 0.1385303,ParamCnt 4
278,0,125
229,0,160
352,0,163
92,0,161
276,3,62
98,263,20
68,318,140
203,335,274

177,0,194
74,0,62
96,0,237
162,0,132
206,290,223
306,9,113
269,322,227
307,52,277

337,0,336
273,0,53
296,0,194
74,0,266
241,313,53
8,173,143
201,309,331
226,59,31

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point 115.4053,Rate 0.1239718,ParamCnt 4
278,0,125
229,0,160
352,0,163
92,0,161
276,3,62
98,263,20
68,318,140
203,335,274

177,0,194
74,0,62
96,0,237
162,0,132
206,290,223
306,9,113
269,322,227
307,52,277

337,0,336
273,0,53
296,0,194
74,0,266
241,313,53
8,173,143
201,309,331
226,59,31

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point 106.2427,Rate 0.1115833,ParamCnt 4
278,0,125
229,0,160
352,0,163
92,0,161
276,3,62
98,263,20
68,318,140
203,335,274

177,0,194
74,0,62
96,0,237
162,0,132
206,290,223
306,9,113
269,322,227
307,52,277

337,0,336
273,0,53
296,0,194
74,0,266
241,313,53
8,173,143
201,309,331
226,59,31

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point 104.7536,Rate 0.1095699,ParamCnt 4
278,0,125
229,0,160
352,0,163
92,0,161
276,3,62
98,263,20
68,318,140
203,335,274

177,0,194
74,0,62
96,0,237
162,0,132
206,290,223
306,9,113
269,322,227
307,52,277

337,0,336
273,0,53
296,0,194
74,0,266
241,313,53
8,173,143
201,309,331
226,59,31

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point 77.92764,Rate 0.07329907,ParamCnt 4
278,0,125
229,0,160
352,0,163
92,0,161
276,3,62
98,263,20
68,318,140
203,335,274

177,0,194
74,0,62
96,0,237
162,0,132
206,290,223
306,9,113
269,322,227
307,52,277

337,0,336
273,0,53
296,0,194
74,0,266
241,313,53
8,173,143
201,309,331
226,59,31

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point 76.51306,Rate 0.07138646,ParamCnt 4
278,0,125
229,0,160
352,0,163
92,0,161
276,3,62
98,263,20
68,318,140
203,335,274

177,0,194
74,0,62
96,0,237
162,0,132
206,290,223
306,9,113
269,322,227
307,52,277

337,0,336
273,0,53
296,0,194
74,0,266
241,313,53
8,173,143
201,309,331
226,59,31

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point 71.38314,Rate 0.0644504,ParamCnt 4
278,0,125
229,0,160
352,0,163
92,0,161
276,3,62
98,263,20
68,318,140
203,335,274

177,0,194
74,0,62
96,0,237
162,0,132
206,290,223
306,9,113
269,322,227
307,52,277

337,0,336
273,0,53
296,0,194
74,0,266
241,313,53
8,173,143
201,309,331
226,59,31

289,0,271
177,0,128
222,0,116
38,0,17
183,93,100
348,82,259
300,279,10
57,37,221


Point 52.99608,Rate 0.03958963,ParamCnt 4
278,0,125
229,0,160
352,0,163
92,0,161
276,3,62
98,263,20
68,318,140
203,335,274

177,0,194
74,0,62
96,0,237
162,0,132
206,290,223
306,9,113
269,322,227
307,52,277

337,0,336
273,0,53
296,0,194
74,0,266
241,313,53
8,173,143
201,309,331
226,59,31

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point 50.64154,Rate 0.03640611,ParamCnt 4
278,0,125
229,0,160
352,0,163
92,0,161
276,3,62
98,263,20
68,318,140
203,335,274

177,0,194
74,0,62
96,0,237
162,0,132
206,290,223
306,9,113
269,322,227
307,52,277

337,0,336
273,0,53
296,0,194
74,0,266
241,313,53
8,173,143
201,309,331
226,59,31

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point 45.15015,Rate 0.02898131,ParamCnt 4
278,0,125
229,0,160
352,0,163
92,0,161
276,3,62
98,263,20
68,318,140
203,335,274

177,0,194
74,0,62
96,0,237
162,0,132
206,290,223
306,9,113
269,322,227
307,52,277

337,0,336
273,0,53
296,0,194
74,0,266
241,313,53
8,173,143
201,309,331
226,59,31

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point 41.97036,Rate 0.02468198,ParamCnt 4
278,0,125
229,0,160
352,0,163
92,0,161
276,3,62
98,263,20
68,318,140
203,335,274

177,0,194
74,0,62
96,0,237
162,0,132
206,290,223
306,9,113
269,322,227
307,52,277

337,0,336
273,0,53
296,0,194
74,0,266
241,313,53
8,173,143
201,309,331
226,59,31

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point 41.08541,Rate 0.02348547,ParamCnt 4
278,0,125
229,0,160
352,0,163
92,0,161
276,3,62
98,263,20
68,318,140
203,335,274

177,0,194
74,0,62
96,0,237
162,0,132
206,290,223
306,9,113
269,322,227
307,52,277

337,0,336
273,0,53
296,0,194
74,0,266
241,313,53
8,173,143
201,309,331
226,59,31

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point 30.89965,Rate 0.009713509,ParamCnt 4
278,0,125
229,0,160
352,0,163
92,0,161
276,3,62
98,263,20
68,318,140
203,335,274

177,0,194
74,0,62
96,0,237
162,0,132
206,290,223
306,9,113
269,322,227
307,52,277

337,0,336
273,0,53
296,0,194
74,0,266
241,313,53
8,173,143
201,309,331
226,59,31

328,0,28
283,0,223
145,0,203
345,0,305
325,41,91
189,141,63
279,122,247
126,202,148


Point 23.71553,Rate 0,ParamCnt 4
278,0,125
229,0,160
352,0,163
92,0,161
276,3,62
98,263,20
68,318,140
203,335,274

177,0,194
74,0,62
96,0,237
162,0,132
206,290,223
306,9,113
269,322,227
307,52,277

337,0,336
273,0,53
