Generation 20
Point 13.47995,Rate 0.06516376,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 13.43831,Rate 0.06449179,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 12.74709,Rate 0.05333529,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 12.42411,Rate 0.04812236,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 12.2064,Rate 0.0446085,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 12.16046,Rate 0.04386695,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 12.15665,Rate 0.04380541,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 12.13451,Rate 0.04344809,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 12.12926,Rate 0.04336332,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 11.5961,Rate 0.03475812,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 11.58206,Rate 0.03453152,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 11.52793,Rate 0.03365779,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
0,0,-31.84238


Point 11.31059,Rate 0.03014993,ParamCnt 4
-0.7859579,177.1604,45.33733
0,-3.698849,26.15158
-2.460251,0,-30
0,59.13618,-27.47388
0,0,-81.70175
1.997091,184.3316,7.578068
0,1.271489,38.22121
0.2480311,0,-30
0,-68.68643,-68.07801
0,0,-65.31487

-0.4246917,168.1323,-42.31795
0,-2.197009,18.9082
-1.398247,0,-30
0,65.24123,-76.14272
0,0,-24.64235
3.181696,181.4145,-10.43203
0,0.05837727,34.49488
1.657115,0,-30
0,-58.97812,-67.90677
0,0,-12.87156

-3.786089,177.5494,47.69387
0,-0.2356835,83.28326
-3.498629,0,-30
0,63.18917,-71.25468
0,0,-49.94613
2.408745,182.8236,-45.31382
0,1.88045,48.67498
0.9641986,0,-30
0,-55.64597,-3.279607
0,0,-53.51768

-0.9335514,176.6755,-36.64877
0,-3.558564,1.610303
-0.7104312,0,-30
0,61.58392,-49.78726
0,0,-53.50722
1.767267,178.3221,32.57164
0,0.2486558,38.1198
3.000249,0,-30
0,-68.37928,-51.11183
